bil,peringkatSekolah,ppd,kodSekolah,namaSekolah,alamatSurat,poskodSurat,bandarSurat,negeri,noTelefon,noFax,geocodedAddress/formattedAddress,geocodedAddress/latitude,geocodedAddress/longitude,geocodedAddress/extra/googlePlaceId,geocodedAddress/extra/confidence,geocodedAddress/extra/premise,geocodedAddress/extra/subpremise,geocodedAddress/extra/neighborhood,geocodedAddress/extra/establishment,geocodedAddress/administrativeLevels/level1long,geocodedAddress/administrativeLevels/level1short,geocodedAddress/streetName,geocodedAddress/city,geocodedAddress/country,geocodedAddress/countryCode,geocodedAddress/zipcode,geocodedAddress/provider,geocodedAddress/streetNumber
1104,Rendah,PPD KLANG,BBA0006,SK JALAN KEBUN,"BATU 7 1/2 JALAN KEBUN, SEKSYEN 30",40460,SHAH ALAM,SELANGOR,0351611993,0351615004,"No. 20, Lorong Mastarn, Batu 7 1/2, Jalan Kebun, Seksyen 30, Selangor, 40460 Shah Alam, Malaysia",3.03107,101.47868,ChIJBZQv_dWszTERjgvETHmTTo0,0.5,,,,,,,,Shah Alam,Malaysia,MY,40460,google,
1110,Rendah,PPD KLANG,BBA0012,SK SUNGAI BINJAI,"BATU 6, PEKAN MERU",41050,KLANG,SELANGOR,0333921048,0333921048,"Lot 2114, Jalan Meru, Meru, 42200 Klang, Selangor, Malaysia",3.131386,101.4393989,ChIJ0z6a2UtRzDERkA4oO8hXx9g,0.5,,,Meru,,Selangor,Selangor,Jalan Meru,Klang,Malaysia,MY,42200,google,Lot 2114
1111,Rendah,PPD KLANG,BBA0013,SK PULAU INDAH,"JALAN SIDANG SULAIMAN, PULAU INDAH",42920,PELABUHAN KLANG,SELANGOR,0331012139,0331012144,"Jln Sidang Sulaiman, 42000 Pulau Indah, Selangor, Malaysia",2.9222881,101.3278259,ChIJHbvVYXYHzTERZbaEsTymBYc,0.7,,,,,Selangor,Selangor,Jalan Sidang Sulaiman,Pulau Indah,Malaysia,MY,42000,google,
1107,Rendah,PPD KLANG,BBA0009,SK SEMENTA,"BATU 6, JALAN KAPAR",42100,KLANG,SELANGOR,0332911308,0332911308,"Jalan Kapar, 42100 Klang, Selangor, Malaysia",3.0812646,101.405936,EixKYWxhbiBLYXBhciwgNDIxMDAgS2xhbmcsIFNlbGFuZ29yLCBNYWxheXNpYQ,0.7,,,,,Selangor,Selangor,Jalan Kapar,Klang,Malaysia,MY,42100,google,
1114,Rendah,PPD KLANG,BBA0016,SK KG RAJA UDA,"JALAN KENANGA, KG RAJA UDA",42000,PELABUHAN KLANG,SELANGOR,0331685810,0331650458,"Jalan Kenanga, Kampung Raja Uda, 42000 Pelabuhan Klang, Selangor, Malaysia",3.0162684,101.4094448,ChIJk-_YaBWrzTERitC9qFyqRw8,0.7,,,Kampung Raja Uda,,Selangor,Selangor,Jalan Kenanga,Pelabuhan Klang,Malaysia,MY,42000,google,
1123,Rendah,PPD KLANG,BBA0026,SK SUNGAI UDANG,JALAN YADI,41250,KLANG,SELANGOR,0333715071,0333715071,"Jalan Yadi, 41250 Klang, Selangor, Malaysia",3.0385748,101.4188357,EitKYWxhbiBZYWRpLCA0MTI1MCBLbGFuZywgU2VsYW5nb3IsIE1hbGF5c2lh,0.7,,,,,Selangor,Selangor,Jalan Yadi,Klang,Malaysia,MY,41250,google,
1116,Rendah,PPD KLANG,BBA0018,SK KG JOHAN SETIA,JALAN JOHAN SETIA OFF JALAN LANGAT,41200,KLANG,SELANGOR,0351613893,0351610625,"5 & Jln Johan Setia 1, 41200 Klang, Selangor, Malaysia",2.9818522,101.4544641,EjY1ICYgSmxuIEpvaGFuIFNldGlhIDEsIDQxMjAwIEtsYW5nLCBTZWxhbmdvciwgTWFsYXlzaWE,0.5,,,,,Selangor,Selangor,5,Klang,Malaysia,MY,41200,google,
1117,Rendah,PPD KLANG,BBA0019,SK SUNGAI SERDANG,"BT 13 1/2, JALAN KAPAR",42200,KAPAR,SELANGOR,0332500545,0332500545,"13, Jalan Kapar, Taman Sentosa, 42200 Kapar, Selangor, Malaysia",3.1329575,101.3760096,Ej8xMywgSmFsYW4gS2FwYXIsIFRhbWFuIFNlbnRvc2EsIDQyMjAwIEthcGFyLCBTZWxhbmdvciwgTWFsYXlzaWE,0.9,,,Taman Sentosa,,Selangor,Selangor,Jalan Kapar,Kapar,Malaysia,MY,42200,google,13
1118,Rendah,PPD KLANG,BBA0021,SK KG PENDAMAR,KAMPUNG PENDAMAR,41200,KLANG,SELANGOR,0331688517,0331688517,"Kampung Pendamar, 42000 Klang, Selangor, Malaysia",2.979235,101.4298988,ChIJ1xcespKrzTERD_unipfJbU0,0.5,,,Kampung Pendamar,,Selangor,Selangor,,Klang,Malaysia,MY,42000,google,
1120,Rendah,PPD KLANG,BBA0023,SK TAMAN KLANG JAYA,"JALAN SERULING 56, OFF JALAN LANGAT",41200,KLANG,SELANGOR,0333237837,0333230741,"Jalan Seruling 57 & Jalan Selampit 56, Taman Klang Jaya, 41200 Klang, Selangor, Malaysia",3.0052035,101.4512297,ElhKYWxhbiBTZXJ1bGluZyA1NyAmIEphbGFuIFNlbGFtcGl0IDU2LCBUYW1hbiBLbGFuZyBKYXlhLCA0MTIwMCBLbGFuZywgU2VsYW5nb3IsIE1hbGF5c2lh,0.5,,,Taman Klang Jaya,,Selangor,Selangor,Jalan Seruling 57,Klang,Malaysia,MY,41200,google,
1112,Rendah,PPD KLANG,BBA0014,SK TOK MUDA,JLN KG TOK MUDA,42200,KAPAR,SELANGOR,0332500395,0332500395,"Lot 2419, Jalan Masjid, Kampung Tok Muda Batu 12 1/2, Kapar, 42200, Klang, Selangor, 42200, Malaysia",3.099568,101.366788,ChIJhYHIw8FVzDER_oVvVKM2w1I,0.5,,,,,,,,,Malaysia,MY,42200,google,
1121,Rendah,PPD PETALING PERDANA,BBA0024,SK TAMAN SRI MUDA,"25/20 JALAN NYAMAN, TAMAN SRI MUDA",40400,SHAH ALAM,SELANGOR,0351212944,0351217694,"Jalan Nyaman 25/20, Taman Sri Muda, 40400 Shah Alam, Selangor, Malaysia",3.0329847,101.5278627,ChIJcZzzA6uyzTERowPfl1neQ6k,0.7,,,Taman Sri Muda,,Selangor,Selangor,Jalan Nyaman 25/20,Shah Alam,Malaysia,MY,40400,google,
1119,Rendah,PPD KLANG,BBA0022,SK TELOK GONG,"KG NELAYAN, TELOK GONG",42000,PELABUHAN KLANG,SELANGOR,0331341231,0331341231,"Lebuh Kampung Nelayan, Kampung Telok Gong, 42000 Pelabuhan Klang, Selangor, Malaysia",2.9622372,101.3892929,ChIJ_8G_tdSrzTER4rKWWgg4wU8,0.7,,,Kampung Telok Gong,,Selangor,Selangor,Lebuh Kampung Nelayan,Pelabuhan Klang,Malaysia,MY,42000,google,
1122,Rendah,PPD KLANG,BBA0025,SK TELOK PULAI,TAMAN BERTEK,41100,KLANG,SELANGOR,0333720516,0333743043,"TBG211, Jalan Sungai Bertek, Taman Bertek, 41100, Klang, Selangor, 41100, Malaysia",3.038099,101.425404,ChIJD8d44qxUzDERDy_KtTWAEig,0.5,,,,,,,,,Malaysia,MY,41100,google,
1124,Rendah,PPD KLANG,BBA0028,SK PELABUHAN  UTARA,BANDAR SULTAN SULEIMAN,42000,PELABUHAN KLANG,SELANGOR,0331765366,0331766197,"Bandar Sultan Suleiman, 42000 Port Klang, Selangor, Malaysia",3.0309948,101.3821337,ChIJe_T3fNqqzTERClnMnVHzyVo,0.5,,,Bandar Sultan Suleiman,,Selangor,Selangor,,Port Klang,Malaysia,MY,42000,google,
1126,Rendah,PPD KLANG,BBA0030,SK MERU,PERSIARAN HAMZAH ALANG,42200,KAPAR,SELANGOR,0333923910,0333923910,"Persiaran Hamzah Alang, Selangor, Malaysia",3.136174,101.4075414,ChIJc4j1F-tWzDER9OFooRyAPx4,0.7,,,,,Selangor,Selangor,Persiaran Hamzah Alang,,Malaysia,MY,,google,
1127,Rendah,PPD KLANG,BBA0031,SK KAMPUNG IDAMAN,JALAN IDAMAN 17,42000,PELABUHAN KLANG,SELANGOR,0331681569,0331650350,"Jalan Idaman 17, Kampung Idaman, 42000 Pelabuhan Klang, Selangor, Malaysia",2.9935074,101.4266099,ChIJa1M4vYOrzTERL3BDucu1CWw,0.7,,,Kampung Idaman,,Selangor,Selangor,Jalan Idaman 17,Pelabuhan Klang,Malaysia,MY,42000,google,
1125,Rendah,PPD KLANG,BBA0029,SK ABDUL SAMAT,"BATU 11, JALAN KAPAR",42200,KAPAR,SELANGOR,0332509263,0332509263,"11, Jalan Kapar, Taman Sentosa, 42200 Kapar, Selangor, Malaysia",3.1330276,101.3760183,Ej8xMSwgSmFsYW4gS2FwYXIsIFRhbWFuIFNlbnRvc2EsIDQyMjAwIEthcGFyLCBTZWxhbmdvciwgTWFsYXlzaWE,0.9,,,Taman Sentosa,,Selangor,Selangor,Jalan Kapar,Kapar,Malaysia,MY,42200,google,11
1115,Rendah,PPD KLANG,BBA0017,SK PANDAMARAN JAYA,"JALAN 12, PANDAMARAN JAYA",42000,PELABUHAN KLANG,SELANGOR,0331673389,0331651993,"Jalan Pandamaran Jaya 12, Kampung Sijangkang, 42000 Pelabuhan Klang, Selangor, Malaysia",3.0066397,101.4228597,ChIJ07BqrnqrzTERDeVuJDFi-5k,0.7,,,Kampung Sijangkang,,Selangor,Selangor,Jalan Pandamaran Jaya 12,Pelabuhan Klang,Malaysia,MY,42000,google,
1130,Rendah,PPD KLANG,BBA0034,SK TAMAN SRI ANDALAS,"JALAN TUN DR. ISMAIL, OFF JALAN LANGAT",41200,KLANG,SELANGOR,0333721713,0333726148,"Jalan Tun Dr. Ismail, Taman Sri Andalas, 41000 Klang, Selangor, Malaysia",3.01838,101.4519398,ChIJhYftZb6szTERyqJLAvnUS1s,0.5,,,Taman Sri Andalas,,Selangor,Selangor,Jalan Tun Dr. Ismail,Klang,Malaysia,MY,41000,google,
1131,Rendah,PPD KLANG,BBA0035,SK TAMAN GEMBIRA,"JALAN HILIR DUA, TELOK GADONG",41100,KLANG,SELANGOR,0333729943,0333710324,"Jalan Hilir 2, Taman Gembira, 41100 Klang, Selangor, Malaysia",3.03559,101.4272924,ChIJo21BRFOrzTERZrB7eWlaQEU,0.7,,,Taman Gembira,,Selangor,Selangor,Jalan Hilir 2,Klang,Malaysia,MY,41100,google,
1139,Rendah,PPD KLANG,BBA0043,SK BUKIT RIMAU,"11 PERSIARAN SUNGAI SELANGOR, SEKSYEN 32",40460,SHAH ALAM,SELANGOR,0351224148,0351224148,"Jalan Sungai Renggam 32/11, Seksyen 32, 40460 Shah Alam, Selangor, Malaysia",2.985088,101.5188831,ChIJ44KONY-tzTER57fPTmAo6OQ,0.7,,,Seksyen 32,,Selangor,Selangor,Jalan Sungai Renggam 32/11,Shah Alam,Malaysia,MY,40460,google,
1128,Rendah,PPD KLANG,BBA0032,SK TAMAN KLANG UTAMA,JALAN HAJI SIRAT,42100,KLANG,SELANGOR,0332918212,0332918212,"Jalan Haji Sirat, Klang, Selangor, Malaysia",3.0780295,101.4269313,ChIJz31-NXxUzDERwZ829bB25bA,0.7,,,,,Selangor,Selangor,Jalan Haji Sirat,Klang,Malaysia,MY,,google,
1133,Rendah,PPD KLANG,BBA0037,SK BUKIT KEMUNING 2,"LOT N0 4, JALAN ANGGERIK DORITIS 31/143",40460,SHAH ALAM,SELANGOR,0351227124,0351219914,"4, Jalan Anggerik Doritis 31/128, Kota Kemuning, 40460 Shah Alam, Selangor, Malaysia",2.9853304,101.5374457,ChIJh5Dw7G-yzTERYT9YFUFw1kw,1,,,Kota Kemuning,,Selangor,Selangor,Jalan Anggerik Doritis 31/128,Shah Alam,Malaysia,MY,40460,google,4
1129,Rendah,PPD KLANG,BBA0033,SK KAMPUNG JAWA,"JALAN KOTA RAJA, KAMPUNG JAWA",41000,KLANG,SELANGOR,0333732731,0333732731,"Jalan Kota Raja, 41000, Selangor, Malaysia",3.0290479,101.4680729,EipKYWxhbiBLb3RhIFJhamEsIDQxMDAwLCBTZWxhbmdvciwgTWFsYXlzaWE,0.7,,,,,Selangor,Selangor,Jalan Kota Raja,,Malaysia,MY,41000,google,
1135,Rendah,PPD KLANG,BBA0039,SK SUNGAI KAPAR INDAH,"JLN SUNGAI KAPAR INDAH 6, TMN SUNGAI KAPAR INDAH",42200,KAPAR,SELANGOR,0332902324,0332904355,"Jalan Sungai Kapar Indah 6, Sungai Kapar Indah, 42200 Kapar, Selangor, Malaysia",3.0997605,101.3837584,ChIJc_2T6ctVzDERq6-ySdheObo,0.7,,,Sungai Kapar Indah,,Selangor,Selangor,Jalan Sungai Kapar Indah 6,Kapar,Malaysia,MY,42200,google,
1136,Rendah,PPD KLANG,BBA0040,SEKOLAH KEBANGSAAN KOTA KEMUNING,"JALAN ANGGERIK ARANDA 31/8, KOTA KEMUNING",40460,SHAH ALAM,SELANGOR,0351216436,0351210657,"Jalan Anggerik Aranda 31/8, Kota Kemuning, 40460 Shah Alam, Selangor, Malaysia",2.9971871,101.5486488,ChIJAQfdRvWyzTER7dgyt-EfH0Q,0.7,,,Kota Kemuning,,Selangor,Selangor,Jalan Anggerik Aranda 31/8,Shah Alam,Malaysia,MY,40460,google,
1132,Rendah,PPD KLANG,BBA0036,SK BUKIT TINGGI,BANDAR BUKIT TINGGI,41200,KLANG,SELANGOR,0333240137,0333240137,"Bandar Bukit Tinggi, Port Klang, Selangor, Malaysia",3.00699,101.433901,ChIJeeOMfZ2szTERkRnTx14M1so,0.5,,,Bandar Bukit Tinggi,,Selangor,Selangor,,Port Klang,Malaysia,MY,,google,
1134,Rendah,PPD KLANG,BBA0038,SK MERU (2),"JALAN PAIP, PEKAN MERU",41050,KLANG,SELANGOR,0333931598,0333927951,"Jalan Paip, Meru, 41050 Klang, Selangor, Malaysia",3.1498874,101.4569206,ChIJHdP0shhRzDER6Ji5TBSk8Jk,0.7,,,Meru,,Selangor,Selangor,Jalan Paip,Klang,Malaysia,MY,41050,google,
1138,Rendah,PPD KLANG,BBA0042,SK PULAU INDAH (2),"BANDAR ARMADA PUTRA, PULAU INDAH",42900,PELABUHAN KLANG,SELANGOR,0331014070,0331014070,"Jalan Sungai Chandong 9, Bandar Armada Putra, 42000 Pelabuhan Klang, Selangor, Malaysia",2.980702,101.3467871,ChIJ5_G393SqzTERD0o_RbnR2ns,0.5,,,Bandar Armada Putra,,Selangor,Selangor,Jalan Sungai Chandong 9,Pelabuhan Klang,Malaysia,MY,42000,google,
1137,Rendah,PPD KLANG,BBA0041,SK KAMPUNG JAWA 2,JALAN KOTA RAJA,41000,KLANG,SELANGOR,0333725391,0333713435,"Jalan Kota Raja, 41000 Klang, Selangor, Malaysia",3.0286412,101.4669601,EjBKYWxhbiBLb3RhIFJhamEsIDQxMDAwIEtsYW5nLCBTZWxhbmdvciwgTWFsYXlzaWE,0.7,,,,,Selangor,Selangor,Jalan Kota Raja,Klang,Malaysia,MY,41000,google,
1141,Rendah,PPD KUALA LANGAT,BBA1002,SK SUNGAI BUAYA,KAMPUNG SUNGAI BUAYA,42700,BANTING,SELANGOR,0331202514,0331202514,"Kampung Sungai Buaya, 42700 Banting, Selangor, Malaysia",2.8397724,101.463657,ChIJxeONrUykzTERRGBS2MzDnKo,0.5,,,Kampung Sungai Buaya,,Selangor,Selangor,,Banting,Malaysia,MY,42700,google,
1142,Rendah,PPD KUALA LANGAT,BBA1003,SK BANDAR,"JALAN ISTANA, KAMPUNG BANDAR",42700,BANTING,SELANGOR,0331202645,0331202645,"Jalan Istana Lama, Kampung Bandar, 42700 Banting, Selangor, Malaysia",2.8619472,101.4407545,ChIJhW_fI-elzTERzPPrzP0ghP0,0.7,,,Kampung Bandar,,Selangor,Selangor,Jalan Istana Lama,Banting,Malaysia,MY,42700,google,
1140,Rendah,PPD KLANG,BBA0044,SK BATU UNJUR,JALAN BATU NILAM 1/KS 6,41200,KLANG,SELANGOR,0333263063,0333263064,"Lot G1, Tesco Klang, No. 3 Jln Batu Nilam 6/KS6 , Bandar Bukit Tinggi,, 41200 Klang, Selangor, Malaysia",3.005893,101.440924,ChIJqQDKuISszTERaRqIxEJ3v2E,0.5,,,,,Selangor,Selangor,,Klang,Malaysia,MY,41200,google,
1145,Rendah,PPD KUALA LANGAT,BBA1006,SK LABOHAN DAGANG,KG. LABOHAN DAGANG,42700,BANTING,SELANGOR,0331493776,0331493776,"Kampung Labohan Dagang, 42700 Banting, Selangor, Malaysia",2.804547,101.6227451,ChIJCdj92Va5zTERQJHuET1YFsE,0.5,,,Kampung Labohan Dagang,,Selangor,Selangor,,Banting,Malaysia,MY,42700,google,
1143,Rendah,PPD KUALA LANGAT,BBA1004,SK SUNGAI MANGGIS,KAMPONG SUNGAI MANGGIS,42700,BANTING,SELANGOR,0331875481,0331875481,"Kampung Sungai Manggis, 42700 Banting, Selangor, Malaysia",2.832579,101.5487161,ChIJObyw3iK7zTERvq-tTI-CrpI,0.5,,,Kampung Sungai Manggis,,Selangor,Selangor,,Banting,Malaysia,MY,42700,google,
1146,Rendah,PPD KUALA LANGAT,BBA1007,SK BKT CHANGGANG,"KG. BUKIT CHANGGANG,BANTING, KUALA LANGAT",42700,BANTING,SELANGOR,0331491141,0331491141,"Kampong Bukit Changgang, Banting, Selangor, Malaysia",2.828903,101.6278139,ChIJjyX-dmS5zTERWYFcZyq9nEc,0.5,,,Kampong Bukit Changgang,,Selangor,Selangor,,Banting,Malaysia,MY,,google,
1148,Rendah,PPD KUALA LANGAT,BBA1009,SK TELOK PANGLIMA GARANG,PEKAN TELOK,42500,TELOK PANGLIMA GARANG,SELANGOR,0331228453,0331228453,"Jalan Klang Banting, Pekan Telok, 42500 Telok Panglima Garang, Selangor, Malaysia",2.9062835,101.4691216,ChIJEUDNtg-vzTERRBCTEaHCr7w,0.5,,,Pekan Telok,,Selangor,Selangor,Jalan Klang Banting,Telok Panglima Garang,Malaysia,MY,42500,google,
1144,Rendah,PPD KUALA LANGAT,BBA1005,SK OLAK LEMPIT,KAMPUNG OLAK LEMPIT,42700,BANTING,SELANGOR,0331491381,0331491381,"Kampung Olak Lempit, 42700 Banting, Selangor, Malaysia",2.83102,101.5991187,ChIJK4mu1si7zTERs-KzfLPBQNk,0.7,,,,,Selangor,Selangor,Kampung Olak Lempit,Banting,Malaysia,MY,42700,google,
1147,Rendah,PPD KUALA LANGAT,BBA1008,SK JENJAROM,JALAN SEKOLAH,42600,JENJAROM,SELANGOR,0331914336,0331911948,"Jalan Sekolah, Kampung Jenjarom, 42600 Jenjarom, Selangor, Malaysia",2.8826873,101.5196769,ChIJWzFNVfmvzTERyr0MJuKEI0o,0.7,,,Kampung Jenjarom,,Selangor,Selangor,Jalan Sekolah,Jenjarom,Malaysia,MY,42600,google,
1150,Rendah,PPD KUALA LANGAT,BBA1011,SK SIJANGKANG,KG SIJANGKANG,42500,TELOK PANGLIMA GARANG,SELANGOR,0331226158,0331227680,"Kampung Sijangkang, 42500 Telok Panglima Garang, Selangor, Malaysia",2.945875,101.4450548,ChIJL00MN7yuzTEReoZ4F8PQ9gI,0.5,,,Kampung Sijangkang,,Selangor,Selangor,,Telok Panglima Garang,Malaysia,MY,42500,google,
1149,Rendah,PPD KUALA LANGAT,BBA1010,SK KEBUN BAHARU,KAMPUNG KEBUN BAHARU,42500,TELOK PANGLIMA GARANG,SELANGOR,0331228415,0331220500,"Kampung Kebun Baru, Telok Panglima Garang, Selangor, Malaysia",2.917989,101.494548,ChIJeZ25zEyuzTERjU2Bqk2vaF4,0.5,,,Kampung Kebun Baru,,Selangor,Selangor,,Telok Panglima Garang,Malaysia,MY,,google,
1151,Rendah,PPD KUALA LANGAT,BBA1012,SK SG  BUMBUN (A),PULAU CAREY,42960,KUALA LANGAT,SELANGOR,0331850423,TIADA,"42960, Selangor, Malaysia",2.8213219,101.3658004,ChIJ7yzOfk6mzTER27uGJ7diqUY,0.5,,,,,Selangor,Selangor,,,Malaysia,MY,42960,google,
1152,Rendah,PPD KUALA LANGAT,BBA1013,SK SUNGAI JUDAH,KAMPUNG SUNGAI JUDAH,42960,PULAU CAREY,SELANGOR,0331032758,TIADA,"42960 Carey Island, Selangor, Malaysia",2.8429991,101.3501737,ChIJLQfaN4KnzTER5c3Mo8aWXOk,0.5,,,,,Selangor,Selangor,,Carey Island,Malaysia,MY,42960,google,
1154,Rendah,PPD KUALA LANGAT,BBA1015,SK SERI CHEDING,KG. SERI CHEDING,42700,BANTING,SELANGOR,0331911413,0331911413,"Kampung Seri Cheeding, Banting, Selangor, Malaysia",2.889848,101.5504409,ChIJffIvYGGwzTERXYaG2PyT5IU,0.5,,,Kampung Seri Cheeding,,Selangor,Selangor,,Banting,Malaysia,MY,,google,
1153,Rendah,PPD KUALA LANGAT,BBA1014,SK BUKIT TADOM,SK BUKIT TADOM (A),42700,BANTING,SELANGOR,0331491128,0331491128,"Bukit Tadom, 42700 Banting, Selangor, Malaysia",2.804621,101.623437,ChIJ-zQLZVG5zTERDVllQFcPmYo,0.5,,,Bukit Tadom,,Selangor,Selangor,,Banting,Malaysia,MY,42700,google,
1155,Rendah,PPD KUALA LANGAT,BBA1016,SK (ASLI) BKT CHEDING,SK BUKIT CHEDING,42700,BANTING,SELANGOR,0331916158,0331916158,"Jalan Permata Kanan, Kampung Bukit Changgang, 42700 Banting, Selangor, Malaysia",2.831903,101.6276659,ChIJ8zSDa3C5zTERv7PQchZaOmc,0.5,,,Kampung Bukit Changgang,,Selangor,Selangor,Jalan Permata Kanan,Banting,Malaysia,MY,42700,google,
1157,Rendah,PPD KUALA LANGAT,BBA1024,SK BATU LAUT,TANJONG SEPAT,42800,TANJONG SEPAT,SELANGOR,0331481066,0331481066,"42800, Selangor, Malaysia",2.7023274,101.5475409,ChIJZe2Y1EyRzTERi4Eewk0F-Aw,0.5,,,,,Selangor,Selangor,,,Malaysia,MY,42800,google,
1158,Rendah,PPD KUALA LANGAT,BBA1025,SK KAMPONG ENDAH,KAMPONG ENDAH,42700,BANTING,SELANGOR,0331982930,0331982930,"Kampung Endah, 42700 Banting, Selangor, Malaysia",2.7123536,101.4743591,ChIJ20SrlYiYzTERZtiWfo8sXSc,0.5,,,Kampung Endah,,Selangor,Selangor,,Banting,Malaysia,MY,42700,google,
1156,Rendah,PPD KUALA LANGAT,BBA1023,SK TG SEPAT,JALAN SEKOLAH KG TG SEPAT,42800,TANJONG SEPAT,SELANGOR,0331975839,0331973297,"Jalan Sekolah, Pekan Tanjung Sepat, 42800 Tanjong Sepat, Selangor, Malaysia",2.660066,101.558899,ChIJcbKXzDyXzTERk5VXZlgzaos,0.7,,,Pekan Tanjung Sepat,,Selangor,Selangor,Jalan Sekolah,Tanjong Sepat,Malaysia,MY,42800,google,
